Model,Scenario,Region,Variable,Unit,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_extr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_gas|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl_u__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl_u__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl_u|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|coal_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|eth_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|eth_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002049005139588,0.002049005139588,0.002049005139588,0.002049005139588,0.002049005139588,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_hpl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_hpl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|foil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|g_ppl_co2scr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.021941748233294,0.0,27.008686661097745,37.73370450691048,60.97846900600644,0.0,96.67086245569205,100.43110301639153,96.48649904338001
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc_ccs__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc_ccs__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_ct|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018255166041801878,0.019007204145769643,0.019007869407228345,0.01900853469197153,0.0190092,0.0190092,0.0190092,0.0190092,0.0190092
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215806139022455,0.032270772289931894,0.030195541918421255,0.03030137437689808,0.03040757776792176,0.030514153391575035,0.030621102552497337,0.03072842655990072,0.030836126727585896
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3688622782777284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_hpl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_hpl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0287948891253549,1.4171459830077533,1.9466586883549963,2.5803344634727865,2.6920643311310286,4.085484199815535,4.971686462315014,6.2212083099407955,7.233668809829717
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00714503078232,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|gas_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_hpl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_hpl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_hpl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|geo_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_elec|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_smr_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|h2_smr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119583390747375,0.0039178885828685785
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc_ccs__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc_ccs__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|igcc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|lignite_extr|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|liq_bio_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|liq_bio|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036854312612881086,0.018802037833423806,0.01801228213635246,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_cc__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_cc__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_cc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|loil_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|meth_coal_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|meth_coal|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|meth_ng_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|meth_ng|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001729885945896,0.001729885945896,0.003459771891792,0.003459771891792,0.003459771891792,0.003459771891792,0.00797565645241297
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_hc__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_hc__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_hc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_lc__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_lc__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|nuc_lc|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_1_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_1|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01317283682520544,0.010876285457431264,0.006320099533158589,0.003629717306734817,0.0020410735058538428,0.0011029952278716361,0.0005490693855059227,0.00022198171484739235,2.883971620023674e-05
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_2_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_2|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462927808762908,0.07263570191544384,0.042788417357450446,0.02516389429880092,0.014756789677898962,0.00861149847030256,0.00498276546512896,0.0028400349129040006,0.001574773949120684
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_3_ch4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_3|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013714422411740479,0.008309037350242672,0.011461453498652355,0.014819948767664978,0.008648793281218498,0.005290298012205875,0.0030216298066274476,0.0030216298066274476,0.005028513764541237
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_4|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069764090245983,0.1805874224362551,0.1963922008667275,0.1963922008667275,0.23007889177137267,0.2598516548394662,0.22555123658651713,0.1957784735184236,0.1699357151540233
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_5|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008803970021377063,0.019010184218073906,0.030841983733057163,0.04455828216309255,0.06045923132839437,0.07889278945249101,0.10026233548285837,0.12503549617542373
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_6|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008803970021377063,0.019010184218073906
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|oil_extr_7|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629693268042873
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|ref_hil|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542960502297452,0.6470702408744945,0.6597430237924303,0.6597430237924303,0.6597430237924303,0.6404995826373833,0.533424871745607,0.47296086173661006,0.4837279260105025
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|ref_lol|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08908302105739095,0.08908302105739095,0.08908302105739095,0.028434542112124327,0.03338561912711299,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|solar_th_ppl__cl_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|solar_th_ppl__ot_fresh|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4684914981770343,0.0,4.417575989351341,0.0,0.0,14.486039001262503,18.832172672679306
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|solar_th_ppl|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|syn_liq_ccs|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|fresh_wastewater|syn_liq|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|bio_hpl__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|bio_istig__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSAGEix_CA,baseline,Canada,Emissions|saline_thermal_pollution|bio_istig_ccs__ot_saline|M1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
